id,book,source_file,source_chapter,wisdom_title,wisdom_text,theme_tags
QWQS124,《千秋万岁乌鸦求是合集》,174.大文豪左拉《我控诉》手稿重现人间.txt,大文豪左拉《我控诉》手稿重现人间,作品和正义感会共同决定身后位置,李敖写法国人因左拉的文学成就和正义感，把他的遗体移入先贤祠。人生中真正能留住人的，不只是作品漂亮，也包括关键时刻站在哪一边；才华若曾为冤屈发声，身后评价会多一层重量。,正义;作品;身后
QWQS125,《千秋万岁乌鸦求是合集》,176.永远失职，永不失业！.txt,永远失职，永不失业！,反对者不是捣蛋而是制度需要,李敖用“魔鬼的辩护士”和拳击假想敌说明，反驳者的作用是让真理和制度更结实。人生中不要把不同意见都看成破坏团结；没有对立面的检验，组织会舒服地变笨，主张也会在无人挑战中腐烂。,反对;制衡;制度
QWQS126,《千秋万岁乌鸦求是合集》,176.永远失职，永不失业！.txt,永远失职，永不失业！,民意代表最坏是替政府整人民,李敖批评民意代表本该为民喉舌，却反而要求政府压制人民。人生中角色一旦倒置，比失职更危险；被托付替弱者说话的人，如果转身帮强者堵嘴，就不只是无能，而是背叛职责。,职责;民意;背叛
QWQS127,《千秋万岁乌鸦求是合集》,178.因祸为福说.txt,因祸为福说,祸事不要再配上自我苦恼,李敖说祸常双至，是因为祸本身之外，人又立刻配上苦恼自己的一祸。人生中遇到坏事，第一步是拒绝被它完全打倒，不再追加自责、恐慌和怨叹；少配合一层痛苦，就先赢回一点主动。,逆境;情绪;主动
QWQS128,《千秋万岁乌鸦求是合集》,179.读《卡内基自传》.txt,读《卡内基自传》,法律允许脱身不等于人格允许赖账,李敖记马克·吐温破产后本可依法了结，却宁肯演讲还债，因此被卡内基称为大丈夫。人生中最低限度的合法，不一定等于最高限度的体面；有些责任法律可免，人格却不肯免。,责任;人格;诚信
QWQS129,《千秋万岁乌鸦求是合集》,180.电话·驴.txt,电话·驴,新工具的障碍常在人脑不在工具,李敖从电话刚发明时被轻视写到拥驴派的抗拒，指出许多问题在脑袋里。人生中面对新工具、新方法，不要急着用旧习惯判它无用；真正该更新的，常不是工具本身，而是我们理解工具的脑袋。,工具;观念;更新
QWQS130,《千秋万岁乌鸦求是合集》,183.殷鉴远了吗？.txt,殷鉴远了吗？,人在迫害中显出伟大与渺小,李敖引信说，许多人因思想、政治、宗教和新理论受迫害，人之伟大与渺小就在此时区别出来。人生中平安时人人都能谈原则，受压时才看得出谁守住义气、谁出卖别人、谁还保有人格的高度。,迫害;人格;信念
QWQS131,《千秋万岁乌鸦求是合集》,183.殷鉴远了吗？.txt,殷鉴远了吗？,大方向正确不等于细部可以偷懒,李敖支持殷海光《中国文化的展望》的方向，却也指出中国书底子不足，专书讨论不能短期速成。人生中看一个成果，要分清方向和工夫：方向对值得肯定，但细部不足仍要补课；只靠大方向，撑不起大题目。,方向;学问;工夫
QWQS132,《千秋万岁乌鸦求是合集》,184.国共两党愧对孙中山，还是孙中山愧对国共两党？.txt,国共两党愧对孙中山，还是孙中山愧对国共两党？,制度外壳相同不代表精神相同,李敖指出宪法处处挂着五权宪法外壳，实际却与孙中山遗教抵触丛生。人生中判断一个制度或作品，不能只看名词、章节和外形像不像；真正重要的是运作逻辑是否一致，外壳相似常会掩盖精神背离。,制度;精神;名实
QWQS133,《千秋万岁乌鸦求是合集》,185.国民党中变了相的政客.txt,国民党中变了相的政客,四十岁后的面貌要自己负责,李敖借林肯的话说，一个人四十岁后的长相要自行负责，因为诚于中会形于外。人生中长期的欲望、怨气、谄媚或正直，都会慢慢写到举止和面孔里；人不能选择出生的样子，却要为日久形成的气象负责。,修养;人格;气象
QWQS134,《千秋万岁乌鸦求是合集》,185.国民党中变了相的政客.txt,国民党中变了相的政客,把奴才当人才会耗尽组织未来,李敖批评权力不懂用人才，最后只能把奴才当人才，导致青年才俊寥寥。人生中一个组织是否有前途，要看它提拔独立能干的人，还是只喜欢听话亲近的人；若后者上位，短期安稳会换来长期枯竭。,人才;组织;权力
QWQS135,《千秋万岁乌鸦求是合集》,186.郝柏村开始认妈了！.txt,郝柏村开始认妈了！,下位规则不能偷偷吃掉上位规则,李敖批评子法抵触母法、甚至私生子之法扩张权力，指出法令层级不能被便宜行事破坏。人生中任何组织都有基本规则和执行细则，细则不能反过来吞掉原则；若方便的下位规定压过上位承诺，整个秩序就会倒立。,规则;位阶;法治
QWQS136,《千秋万岁乌鸦求是合集》,190.“王善从报告”终于问世了！.txt,“王善从报告”终于问世了！,冤案要给当事人公开对证的机会,李敖重视王善从报告中要求返台重审、公开具体答辩的诉求，因为真假应在法庭和证据中黑白。人生中面对久远冤屈，不能只用内部结论压住当事人；让人有机会对证、答辩、重审，才可能把历史从传闻拉回事实。,冤案;对证;事实
QWQS137,《千秋万岁乌鸦求是合集》,192.评介《“中国的人权状况”白皮书》.txt,评介《“中国的人权状况”白皮书》,有宪法而不遵守宪法只是具文,李敖评人权白皮书时指出，民主权利和人权保障光凭宪法规定绝对不够，若不能遵守，宪法只是具文。人生中承诺写在墙上、章程印在纸上，都不算完成；真正的保障，要看权力受不受它约束，普通人能不能拿它保护自己。,宪法;落实;人权
QWQS138,《千秋万岁乌鸦求是合集》,192.评介《“中国的人权状况”白皮书》.txt,评介《“中国的人权状况”白皮书》,谈人权既要看国情也不能逃避标准,李敖转述白皮书强调历史、制度、文化和发展差异，同时也追问实际保障。人生中判断权利问题，要避免一把尺子粗暴套用，也不能让“情况特殊”变成逃避检验的借口；理解背景和坚持底线，必须同时存在。,人权;国情;标准
LZWJ001,《李敖杂文集》,001.我的希望.txt,我的希望,失败面前先停止自辩,遇到失败和耻辱，最容易的反应是替自己辩护，把责任推给环境、敌人或时代。李敖在谈“希望”时反过来提醒人：失败常常也来自自己努力不够、眼高手低、志大才疏；能先把自辩放下，承认自己尚未做够，才有重新用力的起点。,自省;失败;行动
LZWJ002,《李敖杂文集》,001.我的希望.txt,我的希望,从最近处做实际的事,宏大的口号常让人产生已经尽责的错觉，可真正能改变局面的，往往是岗位上最近、最小、最具体的事。与其高喊救国或拯救天下，不如先把自己能负责的工作做扎实；一个人能在近处做成事，远处的希望才不是空话。,实干;责任;务实
LZWJ003,《李敖杂文集》,002.狱中书信两封.txt,狱中书信两封,限制太多就换一条可达的路,在层层限制下，硬按原路推进，常常只是把力气浪费在关卡上。狱中书信里，李敖发现外面寄书不易通过，就改为请人从监所认可的渠道购买；人生遇到封锁时，聪明不是和墙赌气，而是找到仍能抵达目标的合法路径。,应变;困境;方法
LZWJ004,《李敖杂文集》,002.狱中书信两封.txt,狱中书信两封,困局中先安排可处置的事,身在牢狱，许多大事不能由自己决定，但钱、书、旧宅、家务等可处置事项仍要交代清楚。真正的镇定不是假装困局不存在，而是在有限空间里把还能处理的部分一件件安顿好；可控制的事越清楚，不可控制的压力越不容易把人吞没。,困境管理;秩序;现实感
LZWJ005,《李敖杂文集》,003.李敖札记.txt,李敖札记,形式也能反过来带动心情,快乐不全是内心凭空发生的结果，也会受外部形式和程序牵引。先整理环境、调整表情、进入某种仪式或节奏，未必虚伪，反而可能把心绪带回正轨；懂得用形式影响内容，是一种实用的情绪技术。,情绪管理;方法;快乐
LZWJ006,《李敖杂文集》,003.李敖札记.txt,李敖札记,不快要练到快速复原,人生不能保证不受打击，却可以训练复原速度。李敖说自己遇到重大不快，一小时内就能安定下来，这不是没有感觉，而是不让感觉无限占领生活；能快快收拾心神的人，才不至于让一次挫折拖垮后来所有判断。,复原力;情绪;自持
LZWJ007,《李敖杂文集》,003.李敖札记.txt,李敖札记,必为之事不先问能不能,有些事的关键不在成功概率，而在它是否必须去做。若凡事先问“能不能”，人很容易被胜算吓退；但面对原则、责任和非做不可的选择，先承认“是必为也”，才有资格再谈方法和成败。,责任;勇气;原则
LZWJ008,《李敖杂文集》,003.李敖札记.txt,李敖札记,帮坏制度作恶的好人仍有责任,一个人私德温和、待人客气，并不足以抵消他在坏制度中帮忙作恶的事实。所谓“坏的好人”，提醒我们判断人不能只看性情，还要看他把能力交给了谁、替什么后果服务；善意若成了恶行的齿轮，也要承担道德责任。,道德判断;制度;责任
LZWJ009,《李敖杂文集》,004.台大校长不要脸.txt,台大校长不要脸,制定规则的人不可顺手自肥,规则最怕被制定者顺手改成自己的好处。一个人在位置上越有权修改制度，越要避开把自己塞进优惠条款的诱惑；不懂回避利益冲突，再漂亮的制度语言也会变成自肥的遮羞布。,规则;利益冲突;公私分明
LZWJ010,《李敖杂文集》,004.台大校长不要脸.txt,台大校长不要脸,公开讲过的真相要敢承担,在安全场合公开说过的话，到了需要作证、承担和面对后果时也应站得出来。真理不是只供演讲使用的装饰，若说时激昂、证时退缩，实际是在把正义交给空气；敢把言论带到责任场合，话才有重量。,担当;证言;真理
LZWJ011,《李敖杂文集》,005.退孙中山的票.txt,退孙中山的票,理想支票要看兑现,动听的承诺若长期不兑现，就只是空头支票。无论它挂着多大的名义、出自多响亮的祖师，真正的检验都在制度有没有落地、人民有没有得到；人生中看人看事，也应少看宣称，多看兑现。,承诺;兑现;现实检验
LZWJ012,《李敖杂文集》,005.退孙中山的票.txt,退孙中山的票,真正的制度会让权力不方便,凡是只让权力好看、却不让权力受约束的设计，多半不是真改革。真正有用的制度常常会让当权者感到不方便，因为它把判断、监督和程序分给别人；判断一项改革真假，就看它是否愿意付出这种不方便。,权力制衡;制度;改革
LZWJ013,《李敖杂文集》,006.义助慰安妇.txt,义助慰安妇,私了不能替公共责任脱罪,有些伤害不是给一点钱、找个民间名义私下处理就能了结，因为它牵涉公共责任、历史事实和受害者尊严。面对重大不义，真正的补偿必须先承认真相和责任；若用“成交”换沉默，只是在替加害者脱罪。,责任;正义;历史
LZWJ014,《李敖杂文集》,006.义助慰安妇.txt,义助慰安妇,补偿不该变成二次羞辱,补偿若只为摆平舆论、压低责任、逼受害者接受不平等条件，就会从修复变成第二次伤害。真正的援助要让受害者在生命尽头重新获得意义和尊严，而不是把他们的痛苦再折算成加害者方便脱身的价钱。,尊严;补偿;受害者
LZWJ015,《李敖杂文集》,007.为什么要声讨法轮功？.txt,为什么要声讨法轮功？,面对救赎承诺要检查稳定性,凡是号称能治病、修炼、拯救、组织人群的团体，都不该只听它的美好承诺，还要看它有没有稳定的约束、可核验的边界和失控时的刹车。热情一旦配上封闭信念和扩散能力，就可能从安慰变成危险；判断信仰或组织，关键在它如何处理失控。,警惕;组织;公共风险
LZWJ016,《李敖杂文集》,008.阿扁的四条出路.txt,阿扁的四条出路,权力需要训练才能行使得细腻,位置到了手里，不等于就会使用那份权力。李敖谈政治人物时说，权力本身需要培养，行使权力的人也需要培养；人生中突然得到资源、地位或舞台，也要先学分寸、礼仪和判断，否则粗糙会把机会变成麻烦。,权力;训练;分寸
LZWJ017,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,信用资本不只来自钱和组织,韩福瑞没有巨额财富，却靠口才、记忆、精力、人缘和苦干形成另一种资本。人生里的资源也不只是一眼可见的钱和背景；能让别人感到被记住、被理解、被认真对待的能力，同样会慢慢积成可用的信用。,人际资本;努力;信用
LZWJ018,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,忙人更要在小节上有人情味,真正的人情味不在空泛亲切，而在忙到极处仍记得该关心的细节。能打电话回家、接送家人、派人问候、在短暂停留中完成礼数，说明一个人没有让事务吞掉心；越忙越能顾到小节，越显出修养。,人情味;细节;修养
LZWJ019,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,把家人的支持算进成功,谈成功时，人常把功劳全放在个人能力上，却忘了家庭提供的安稳、牵挂和互相成全。韩福瑞把成功秘诀归给好太太，提醒人不要把亲密关系当成理所当然；懂得承认家人的支持，成就才不显得孤傲。,家庭;感恩;成功
LZWJ020,《李敖杂文集》,010.我所知道的韩福瑞.txt,我所知道的韩福瑞,不了解的领域要虚心补课,韩福瑞对亚洲和越战的认识，并非一开始就深入，而是靠不断听报告、研究讨论、亲自观察而进步。人最怕把当前无知当成永久判断；承认自己不够懂，再持续吸收新知识，观点才会有成长的可能。,学习;虚心;认知更新
LZWJ021,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,知识资本比权势更能消灭贫穷,一时的权势、暴力和专制看似能迅速改变局面，但真正能排除贫穷和落后的，是教育、技能和知识形成的智力资本。个人也是如此：最可靠的翻身办法不是求一次侥幸，而是让自己的知识具有机动性和伸缩性。,知识;教育;长期主义
LZWJ022,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,反击极端者不要学他们的手段,面对狂热和极端，最大的诱惑是用同样的感情、恐惧和迫害还击。可是报复敌人的最好方法，正是不要变成敌人的样子；守住程序、自尊和民主信念，往往比一时痛快的镇压更能保住自己的原则。,原则;反极端;自制
LZWJ023,《李敖杂文集》,011.关于韩福瑞和他的思想.txt,关于韩福瑞和他的思想,开阔眼光是摆脱教条的入口,长期生活在固定教条里，人会误以为世界只有一种解释。开阔眼光并不是崇拜外人，而是练习同时看自己、看别人、看世界；能让视野比口号更大，人才可能从习惯性的桎梏中走出来。,视野;教条;开放
LZWJ024,《李敖杂文集》,013.《李敖中文大句典》构想书.txt,《李敖中文大句典》构想书,愿望排成工程才容易落实,文化愿望若只停在豪情里，很快会散掉；一旦把它排成六年计划、明确期限、协作方式和成书目标，愿望就变成工程。人生中想做大事，不能只说“有一天”，要把对象、时间、资源和交付形态安排清楚。,计划;执行;文化工程
LZWJ025,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,效率要有可量化的边界,“讲效率”若没有边界，很容易沦为空话。把电话限制在十分钟内，看似严厉，其实是在让时间成本变得可见；凡是经常被拖长、拖散的事务，都需要一个明确尺度，才能从感觉上的忙变成真正的有效。,效率;时间管理;工作方法
LZWJ026,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,职场信用从守秘密和交代去向开始,工作中的信任不是靠表态建立，而是靠守住单位秘密、离开岗位时说清去向、不给别人留下误会和风险。一个人若连消息边界和行踪交代都做不好，再多能力也会让组织不安心；职业基本功往往就藏在这些小规矩里。,职场;信任;边界
LZWJ027,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,工作日志能把误会挡在事前,只靠口头记忆和个人理解，最容易在出错后互相推诿。工作日志的价值，不只是留档，而是让当天做了什么、谁负责什么、何时交代过什么都摆到桌面上；记录越清楚，自以为是和事后归罪的空间越小。,工作日志;责任;职场方法
LZWJ028,《李敖杂文集》,014.给吕佳真的工作日志.txt,给吕佳真的工作日志,成本意识也是职业伦理,不该寄限时却多花钱，看似只是邮票小事，背后是对资源有没有敬畏。职业伦理不只包括忠诚和勤快，也包括不随手浪费别人的钱；能在小费用上有成本意识，才说明做事不是只图自己方便。,成本意识;职业伦理;节制
LZWJ029,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,先把问题提到有意义,好回答先要有好问题。李敖开答问专栏时强调问题必须“有意义”，没有意义不答也是一种答；人生中向别人求教、向世界发问，都应先把问题想清楚，否则得到的不是智慧，只是噪音的回声。,提问;学习;判断
LZWJ030,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,真有学问的人不怕被人拾去几块,学问薄的人怕别人借走一点就空了，学问厚的人却像满园美玉，不患人拾去数块。真正的积累给人一种从容：分享、被引用、被借鉴都不会伤根本；越怕别人拿走的人，越该反省自己拥有的是不是太少。,学问;分享;从容
LZWJ031,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,读书要读活才会长头脑,读书多不等于头脑好，若只是左摘右丢，最后仍只剩一根玉米。真正的阅读要把材料串连起来，形成判断、结论和行动能力；书若不能被读活，越多书也可能只是把人训练成更笨的书呆子。,读书;思考;判断力
LZWJ032,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,文章的打击力来自个人独立,团体捧场可以制造一时热闹，却不能替个人文章提供真正的力量。能留下影响的文字，往往来自独立判断、个人文采和敢于负责的声音；做人成功而作文失败，说明外在关系再热，也不能代替作品本身站住。,写作;独立;作品
LZWJ033,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,真实承认实力胜过假谦虚,谦虚若只是礼貌，可以让人舒服；但明知自己有而偏要装作没有，就可能变成另一种说谎。人生不是鼓励虚张声势，而是要分清诚实自知和假惺惺的谦让；能真实承认实力，也要真实承担检验。,诚实;自知;谦虚
LZWJ034,《李敖杂文集》,015.《政治家》开“李敖答问”专栏缘起.txt,《政治家》开“李敖答问”专栏缘起,立言要有人格做硬里子,文章、学问、气魄若没有人格撑腰，容易变成漂亮表演。一个人敢在举世称誉时不被诱动、在举世非议时不被吓退，才有立言的硬里子；真正能支撑作品长久站立的，最后仍是做人上的骨头。,人格;独立;立言
QWBW001,《千秋万岁编外集》,001.美国又喜欢联合国了.txt,美国又喜欢联合国了,正义与双重标准,判断一个人或一个国家是否真讲正义，不要只看它在顺境中怎样拥护规则，而要看规则和裁判不利于它时，它还肯不肯承认同一套尺度。只在合自己利益时才赞成公理，其实不是爱公理，而是把公理当工具；人生中也如此，最能暴露品格的，往往是自己吃亏时还愿不愿意守住公平。,人生智慧;正义;双重标准
QWBW002,《千秋万岁编外集》,003.戴季陶二三事.txt,戴季陶二三事,制度与人才,制度选拔人才只是第一步，更关键的是让被选出的人有真实位置、有真实工作、有发挥的空间。若考试、推荐、资格只是挂名，真正的机会仍被关系和权势占住，人才就会从制度入口进来，又在制度内部被闲置；做事用人，不能只重录取的仪式，还要兑现任用的责任。,人生智慧;制度;人才
QWBW003,《千秋万岁编外集》,003.戴季陶二三事.txt,戴季陶二三事,大道理与具体权利,越是宏大的口号，越容易被拿来堵住具体人的具体权利。真正有价值的理想，应该能落到办事、待遇、程序和尊重上；若一谈到个人应得的机会和保障，就用“服务”“大局”一类漂亮话压下去，那不是提高境界，而是用高调掩护不公。,人生智慧;大道理;具体权利
QWBW004,《千秋万岁编外集》,004.孙中山在天津张园.txt,孙中山在天津张园,直接经验,许多可怕的形象不是来自亲眼所见，而是来自权力、传闻或成见的加工。一个孩子真正见到被宣传成“怪物”的人，才发现对方也可以温和、诚恳、有人味；人生判断也应如此，能直接接触事实时，就不要让二手恐吓替自己完成判断。,人生智慧;直接经验
QWBW005,《千秋万岁编外集》,006.谁来选国大代表.txt;007.真正民意到哪里去了？.txt;008.国民大会还政于民的怪现象.txt;009.国大代表是怎样产生的？.txt,国大代表与选举相关,程序的实质,判断一种程序是否真公平，不能只看有没有投票、会场、表格和热闹场面，还要看资格、资源和参与机会是否早被少数人预先垄断。若规则表面完整，实际入口却被金钱、人情和权势控制，程序越漂亮，越可能只是给不公平涂上一层合法油彩。,人生智慧;程序;实质
QWBW006,《千秋万岁编外集》,017.军统局局本部的日常规章制度.txt,军统局局本部的日常规章制度,门面与本质,有些组织越会布置会客室、越会讲礼貌、越会包装自己的文明形象，旁观者越要追问这层门面遮住的真实权力关系。待客的温和不等于制度的温和，装饰的整洁也不等于行为的正当；看一个机构，要看它怎样对待无力反抗的人，而不是只看它怎样接待客人。,人生智慧;门面;本质
QWBW007,《千秋万岁编外集》,018.深夜怀友.txt,深夜怀友,读者与信徒,敬重一个思想者，最好的方式是做他的认真读者，而不是把自己变成信徒。读者会学习、比较、追问，也会保留自己的判断；信徒则容易把人的文字变成不可碰的教条。真正的思想传承，不靠跪拜，而靠把对方的启发放进自己的思考里继续验证。,人生智慧;读者;信徒
QWBW008,《千秋万岁编外集》,019.我看胡适之先生.txt,我看胡适之先生,署名与责任,意见一旦公开，就不该躲在匿名的便利后面。署名不是为了炫耀作者，而是让读者知道谁在负责，让不同意见能被具体讨论，也让写作者不把公共语言当成无人负责的工具。无论写文章、做报告还是发表判断，愿意署名承担，是诚实表达的一部分。,人生智慧;署名;责任
QWBW009,《千秋万岁编外集》,019.我看胡适之先生.txt,我看胡适之先生,爱国与垄断,爱国不是任何团体、政党或领袖的专利，也不该被用来取消别人忧国的资格。一个人反对战争、批评政策、要求审慎，并不天然比高喊口号的人少爱自己的国家；真正成熟的公共生活，要允许不同的人用不同方式承担共同体命运，而不是用爱国二字封锁讨论。,人生智慧;爱国;垄断
QWBW010,《千秋万岁编外集》,019.我看胡适之先生.txt,我看胡适之先生,战争与审慎,最容易显得勇敢的选择，未必是最负责的选择。面对战争或重大冲突，领导者必须先把避免灾难的路走到尽头，穷尽谈判、让步、拖延与保存实力的可能，再谈不得不战。人生中的大冲突也一样，真正的勇气常常包含克制和迟疑，而不是急着证明自己不怕。,人生智慧;战争;审慎
QWBW011,《千秋万岁编外集》,019.我看胡适之先生.txt,我看胡适之先生,反对的责任,反对不是单纯说“不”，也不是把不满发泄成姿态。真正有价值的反对，需要事实、技术、责任感和可替代的方案；没有责任的反对会变成破坏，没有技术的反对会被现实轻易击倒。一个人若要批评别人做事，也要练习提出自己能承担的做法。,人生智慧;反对;责任
QWBW012,《千秋万岁编外集》,020.胡适之.txt,胡适之,开放与深工,一个人可以对人开放、亲切、愿意见年轻人，但也必须保护自己真正工作的时间。胡适式的待客与读书并不矛盾，因为他知道开放不是把全部时间交给外界，学问也不能在随时被打断中完成；人生要兼顾人情与事业，就要给深度工作留下不可侵犯的边界。,人生智慧;开放;深工
QWBW013,《千秋万岁编外集》,021.胡适之先生.txt,胡适之先生,教育者气度,教育者的气度，常在被冒犯时显出来。面对学生的误解、冲撞甚至侮辱，若仍能守住教育的身份，不把受伤的自尊变成报复，就说明他看重的不是面子上的胜利，而是年轻人仍有被引导的可能。能承受冒犯而不取消教育，是一种难得的成人能力。,人生智慧;教育者气度
QWBW014,《千秋万岁编外集》,021.胡适之先生.txt,胡适之先生,大学精神,大学的价值不在于把学生训练成同一种意见的人，而在于把不同理论、不同方法、不同可能性摆到学生面前，让他们自己学习比较和选择真理。教师可以介绍自己相信的道路，却不该替学生关闭别的道路；教育若有尊严，就要相信学生有成长为判断者的能力。,人生智慧;大学精神
QWBW015,《千秋万岁编外集》,022.适之先生二三事.txt,适之先生二三事,日课与积累,真正可靠的写作和学问，往往不是靠一时爆发，而是靠每天一点的日课。天天写几百字，看似慢，却能把思想逼到纸上，把模糊变成清楚；偶尔猛写固然痛快，却难以成为长期生产力。人生许多能力，都是在不戏剧化的重复中长出来的。,人生智慧;日课;积累
QWBW016,《千秋万岁编外集》,022.适之先生二三事.txt,适之先生二三事,表达责任,把字写清楚、把话说清楚、把文章理顺，不只是形式问题，也是对读者和合作者的尊重。若表达者自己省了力，却让别人花更多时间猜测、辨认、补缝，就等于把成本转嫁给他人；清楚表达，是公共生活中最朴素也最容易被忽略的责任。,人生智慧;表达责任
QWBW017,《千秋万岁编外集》,022.适之先生二三事.txt,适之先生二三事,承诺与遗憾,轻易答应一件长期工作，可能在多年以后变成沉重遗憾。承诺说出口时只是一句话，真正要付出的却是时间、能力、耐心和持续责任；不能完成的承诺，会消耗别人期待，也会折磨自己的良心。所以答应以前要慢一点，答应以后要把它当债务。,人生智慧;承诺;遗憾
QWBW018,《千秋万岁编外集》,024.胡适之先生哀词.txt,胡适之先生哀词,近人师,离一个可学的人很近，并不等于真的学到了他。机会、榜样和环境只提供可能，真正的吸收需要主动观察、刻意请教、持续模仿和反复反省；若只是身在近处却没有下功夫，等到人事已远，才会明白自己错过的不是见面，而是一段本可改变自己的学习。,人生智慧;近人师
QWBW019,《千秋万岁编外集》,038.孔子可谈而不可谈.txt,孔子可谈而不可谈,好道理与坏权力,好道理也会被坏权力借用，甚至因为它本来有感召力，才更容易被拿来包装控制。判断一种主张时，不能只看它引用了什么圣贤、挂出什么文化招牌，还要看谁在使用它、怎样使用它、用来保护人还是压制人；越珍惜好东西，越要防止它被坏用。,人生智慧;好道理;坏权力
QWBW020,《千秋万岁编外集》,038.孔子可谈而不可谈.txt,孔子可谈而不可谈,谈传统的方法,谈传统不能只在赞成和反对之间摇摆，而要把它放回历史情境，承认其中的时代成分，再通过批判提炼仍可滋养人格的部分。这样做既不把古人变成今日问题的挡箭牌，也不把过去一刀斩断；对传统最负责的方式，是让它经过理解和辨析后重新进入生活。,人生智慧;谈传统;方法
QWBW021,《千秋万岁编外集》,035.天下安排，匹夫有份.txt,天下安排，匹夫有份,组织与代表,一个共同体要稳定，不能只让中心自说自话，还要让各个部分在制度中有位置、有声音、有参与感。代表权不是礼貌性的装饰，而是把边缘经验带入中心决策的通道；若长期没有“匹夫有份”的安排，疏离会积累成裂缝，最后让整体付出更大代价。,人生智慧;组织;代表
QWBW022,《千秋万岁编外集》,041.民主与民风.txt,民主与民风,大学自由,大学最珍贵的不是楼房、头衔或行政规模，而是学问与良心的自由。没有这种自由，研究会变成奉命证明，课堂会变成安全表态，学生也学不到真正的判断；一个社会若想保留自我更新的能力，就必须给大学留下不按权势口味说话的空间。,人生智慧;大学自由
QWBW023,《千秋万岁编外集》,043.由宪政独裁到独裁宪政.txt,由宪政独裁到独裁宪政,习惯化的控制,最深的控制，不一定是人人都感到痛苦的控制，而是久而久之让人闻不到控制气味的控制。当限制被说成日常、例外被过成常态，人就会忘记自己本来应有的尺度；人生中也要警惕习惯化的不自由，因为最难挣脱的锁，常是已经被解释成生活本身的锁。,人生智慧;习惯化;控制
QWBW024,《千秋万岁编外集》,043.由宪政独裁到独裁宪政.txt,由宪政独裁到独裁宪政,紧急权力,紧急权力的目的应当是恢复常态，而不是把例外变成新的常态。无论国家还是组织，危机时可以有临时措施，但这些措施必须有边界、有期限、有责任程序；若紧急之名不断延长，最后就会从救急工具变成统治习惯，伤害本来要保护的秩序。,人生智慧;紧急权力
QWBW025,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,重新估价,真正的开明，不是替别人更新观念，而是先愿意重新估价自己的意见。人的旧想法像旧衣服，有的可以改，有的必须丢；若只要求孩子、学生、晚辈进步，自己却把早年的判断当成不可修改的真理，就会把教育变成固执的传递。,人生智慧;重新估价
QWBW026,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,恐惧与爱,用恐惧建立权威，往往会同时毁掉亲近和信任。孩子也许会因为害怕而服从，却很难在害怕中生出真正的爱；教育若只剩威吓，表面秩序越整齐，内里的情感越贫瘠。一个家庭或团队要长久，权威必须能被尊重，而不是只能被惧怕。,人生智慧;恐惧;爱
QWBW027,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,爱与姑息,爱不是凡事顺着对方，也不是替对方免掉一切后果。过度姑息常披着温柔外衣，却把懒惰、任性、逃避和脆弱一并送给被爱的人；真正负责的爱，要能在温情中保留原则，在心疼里守住界限，让对方学会承受、调整和成长。,人生智慧;爱;姑息
QWBW028,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,规律与自由,规律不是自由的敌人，反而常是自由的地基。孩子有稳定的睡眠、饮食和日常节奏，才不必被饥饿、疲惫和失控情绪牵着走；成人世界也一样，基本生活越有秩序，心力越能用在真正重要的选择上，而不是天天被混乱消耗。,人生智慧;规律;自由
QWBW029,《千秋万岁编外集》,056“严父慈母”的新估价（李霁野）.txt,“严父慈母”的新估价（李霁野）,镇定的教育,孩子跌倒、受伤、受挫时，大人的第一反应本身就是教育。若大人先惊慌，孩子会学到恐惧；若大人镇定处理、适度安慰、让事实恢复事实，孩子就更容易学到勇气和判断。许多勇敢不是讲道理讲出来的，而是在身边人的稳定中长出来的。,人生智慧;镇定;教育
