"id","book","source_file","source_chapter","wisdom_title","wisdom_text","theme_tags"
"FL063","《李敖风流自传》","277.我的“阴险”.txt","我的“阴险”","对城府深者要讲策略","面对城府深、规则不明的人，单纯直冲未必有效。策略不是卑鄙，而是在不公平的局面里争取结果；人要分清阴谋和谋略，前者害人，后者自保。","策略;人情世故;自保"
"FL064","《李敖风流自传》","307.胡适批评李敖.txt","胡适批评李敖","借题发挥也是思想本领","好文章不一定只就题论题，借题发挥可以把小问题引向大判断。关键在于发挥是否有证据、有洞见、有方向；若能借一题打开更深层的结构，它就不是跑题，而是升维。","写作;思想;方法"
"FL065","《李敖风流自传》","309.我可能反下山门.txt","我可能反下山门","师门之外要走自己的路","被前辈看重是幸运，但不能把自己永远锁在师门名义里。真正有出息的后辈，既懂得承接，也敢于分流；师承给人起点，独行才决定高度。","师承;独立;成长"
"FL066","《李敖风流自传》","323.既做神仙，何必做妖怪.txt","既做神仙，何必做妖怪","别用错尺子衡量一个人","用专业学者的尺度去衡量启蒙思想家，可能会错失他的真正贡献。看人要先弄清他的主战场，否则就会拿不相干的标准制造遗憾；合适的评价，来自合适的尺度。","评价;尺度;人物判断"
"FL067","《李敖风流自传》","326.两点伟大面.txt","两点伟大面","伟大在于觉悟和战斗","一个人前半生有错，并不自动取消后半生的觉悟。难得的是看见旧错后敢转向，并用行动承担代价；真正的伟大不是从未误入歧途，而是能醒来并继续战斗。","觉悟;转变;勇气"
"FL068","《李敖风流自传》","328.与殷海光论《自由中国》.txt","与殷海光论《自由中国》","思想阵地要计算代价","争取自由不能只看政治热情，也要计算传播阵地会不会因此被毁。做公共事业要分清目标和路径：若一个行动使长期发声空间消失，短期壮烈也可能变成思想上的损失。","策略;言论自由;长期主义"
"FL069","《李敖风流自传》","333.讼性大发.txt","讼性大发","自卫可以扩展成卫人","一个人从被告变成原告，从自卫走到替弱者出头，说明受害经验也能转化为公共能力。苦难若只留下怨气很可惜，若能训练出工具，就可能变成帮助别人反击的本领。","自卫;公共行动;法律"
"FL070","《李敖风流自传》","334.“可是没人敢告他”.txt","“可是没人敢告他”","胜败之外要保留行动能力","打官司不可能每战皆胜，但重要的是在胜败之间不失去继续行动的能力。把成败都看作经验，人才不会被一次判决击垮；真正难缠的对手，是失败后仍能组织下一步的人。","行动力;韧性;法律"
"FL071","《李敖风流自传》","335.讼性转向.txt","讼性转向","年岁增长要懂得转换战场","同一种打法年轻时有效，晚年未必值得继续投入。时间变少以后，要把精力转到更有产出的战场；成熟不是放弃锋芒，而是知道锋芒该用在哪里。","时间管理;转型;战场"
"FL072","《李敖风流自传》","341.雪中送炭云乎哉？.txt","雪中送炭云乎哉？","雪中送炭不必等待对等","真正的朋友不把帮助做成交换账本。愿意在别人困难时伸手，同时不计较别人是否回送炭火，是一种更高的交情；但也要知道，常把人推入风雪再送炭，未必全是善。","朋友;帮助;自省"
"FL073","《李敖风流自传》","349.笑成一团，方足言骂.txt","笑成一团，方足言骂","愤怒要能被笑化","骂人若只剩怒气，最后会反噬自己；能骂到笑成一团，才说明情绪被语言驾驭了。人生不可能没有愤怒，关键是把愤怒化成表达、幽默和判断，而不是让它烧坏身体。","愤怒;幽默;情绪管理"
"FL074","《李敖风流自传》","362.“表天真”亦风流也.txt","“表天真”亦风流也","真诚率性不是幼稚","“表天真”不是装小孩，而是在真知和真诚之后敢于率性表达。它可能带着夸张和流气，却比伪装稳重更有力量；做人不必处处圆滑，有时真实本身就是效率。","真诚;表达;率性"
"FL075","《李敖风流自传》","366.敌人给我的成绩单.txt","敌人给我的成绩单","敌人的负评也能当成绩单","被敌人列出的罪状，有时正好显示你击中了哪些痛处。评价不只看赞美，也看反对者害怕什么；若负面清单来自被你冒犯的权力，它可能比奖状更说明问题。","评价;敌人;成绩"
"FL076","《李敖风流自传》","367.《李敖告别文坛十书》.txt","《李敖告别文坛十书》","被封杀时要准备替代生路","书被禁、前路受堵时，宣布告别文坛去卖牛肉面，看似玩笑，其实是求生意识。人在被封杀时不能只悲愤，还要准备替代方案；有退路，才有继续硬下去的底气。","封杀;生计;退路"
"FL077","《李敖风流自传》","372.擦鞋者言.txt","擦鞋者言","底层冷言常有真相","擦鞋者的提醒未必优雅，却可能比上层场面话更接近现实。人要听得进来自底层的冷眼冷语，因为他们不负责装饰局面，常能直接指出危险。","民间智慧;现实;提醒"
"FL078","《李敖风流自传》","383.接雷震出狱.txt","接雷震出狱","行动要打开传播窗口","接雷震出狱不只是迎接朋友，更是安排外国记者在场，让封锁失效。公共行动若没有传播设计，很容易被权力吞掉；把事实送到能见度里，本身就是行动的一部分。","传播;行动;公共事件"
"FL079","《李敖风流自传》","386.马丁·埃纳.txt","马丁·埃纳","保持位阶也是自尊","请国际特赦组织秘书长到家里来，不是摆架子，而是在困境中保留主体位置。求援不等于降低自己；真正的合作，是让帮助者知道你仍是有判断、有尊严的当事人。","自尊;求援;主体性"
"FL080","《李敖风流自传》","387.政治犯名单曝光.txt","政治犯名单曝光","揽责有时是保护别人","把外泄名单的责任揽到自己身上，是在危险链条中让损害及身而止。人生里有些承担不是为了逞强，而是为了切断牵连；能替别人挡住后果，是患难中的义气。","义气;承担;保护"
"FL081","《李敖风流自传》","388.被捕.txt","被捕","危机前要先安排后路","被带走之前交代现金和照片，是在混乱来临前把最现实的风险先处理掉。危机管理不靠豪言，而靠具体安排；越是大事当前，越要先把身边人的退路安顿好。","危机;安排;责任"
"FL082","《李敖风流自传》","391.他们咬我你们信.txt","他们咬我你们信","受诬时先看谁得利","被硬套进罪名时，最重要的是看清这套叙事符合哪些人的利益。冤枉往往不是误会，而是多方需要共同制造的结果；识别利益结构，才不会只在表面辩白里打转。","诬陷;利益分析;清醒"
"FL083","《李敖风流自传》","407.就让你们付点代价吧！.txt","就让你们付点代价吧！","让伤害者付出可见代价","面对冤狱和迫害，单纯忍受只会让对方低成本作恶。能让伤害者在金钱、名誉或程序上付出代价，才是有效反击；正义不只是一种情绪，也要变成账单。","反击;代价;正义"
"FL084","《李敖风流自传》","409.令人怀念的小蕾.txt","令人怀念的小蕾","黑暗中也要保留怀念","最阴暗的日子里，人仍会怀念曾经的爱、朋友和阳光。能在黑暗中保存温柔记忆，不是软弱，而是证明自己没有完全被侮辱改造成冷硬的人。","黑暗;怀念;人性"
"FL085","《李敖风流自传》","411.从二号房到十一号房.txt","从二号房到十一号房","狭小空间先靠习惯化解","二号房的恐惧并不会因为道理而立刻消失，只能靠时间、作息和身体慢慢习惯。人在极端局促中，先不要急着要求自己豪迈，能活出节奏就是第一步胜利。","牢狱;适应;节奏"
"FL086","《李敖风流自传》","414.需谍孔殷，备位牺牲.txt","需谍孔殷，备位牺牲","替无名冤魂写史也是抵抗","黄中国的故事若没人写下，就只剩一条被制度消耗的命。为小人物保存哀史，是对权力最基本的抵抗；历史不只记录大人物，也要替被牺牲者留下姓名和因果。","记录;冤案;历史责任"
"FL087","《李敖风流自传》","419.鼠辈.txt","鼠辈","独处之乐可以穿过牢房","从小屋到牢房，空间越来越窄，但独处能力可以随身携带。若一个人能在被迫独居中仍找到阅读、思考和自得之乐，外部限制就无法完全占领他的内心。","独处;牢狱;精神自由"
"FL088","《李敖风流自传》","420.《忘了我是谁》.txt","《忘了我是谁》","匮乏中也能交换出创作","用歌词换破报纸，说明资源极少时，创作仍能成为交换能力。人在困境里不要只看缺什么，也要看自己能生产什么；能生产的人，总比只能等待的人多一条路。","创作;资源;困境"
"FL089","《李敖风流自传》","422.四十岁生日一个人过.txt","四十岁生日一个人过","孤单生日也能被人情照亮","牢中四十岁生日，本来是孤单时刻，却因一只蛋糕显出人情。人在苦境中要格外记住小恩小义，因为越是微小的照顾，越能证明世界没有完全断绝。","人情;苦境;感恩"
"FL090","《李敖风流自传》","423.我在法庭一言不发.txt","我在法庭一言不发","缄默有时比辩解更有力","在不公正的审判里，说话可能只是替对方程序做装饰。选择缄默，不是无话可说，而是拒绝配合一场早被安排好的戏；沉默在某些场合也是立场。","缄默;尊严;策略"
"FL091","《李敖风流自传》","431.“悔悟应属他人”.txt","“悔悟应属他人”","无过不必被迫悔悟","政治犯开释证明上硬写悔悟，是权力把无罪者改写成有罪者。人要守住一个底线：没做错的事，不因对方要求就承认悔过；自由若靠假悔换来，也会留下精神债。","尊严;无罪;精神底线"
"FL092","《李敖风流自传》","432.探监者与送钱者.txt","探监者与送钱者","患难中的来访要记名","坐牢时敢探监、送钱、传信的人，都是在风险中下注的人。出狱后记住他们，不是礼貌，而是基本公道；人生最该珍惜的，是别人不方便帮你时仍帮你。","朋友;患难;感恩"
"FL093","《李敖风流自传》","434.不再有第二步了.txt","不再有第二步了","救人权不能只救一个人","若所谓人权努力只在某个人出狱后停止，它就还停留在私情层面。真正的公共价值，要能从个案走向制度和更多受害者；只救熟人，不足以叫作原则。","人权;公共性;原则"
"FL094","《李敖风流自传》","435.我的先见之明.txt","我的先见之明","求情无效时要换打法","面对不讲理的权力，单纯求情常常只是表现软弱。若事实证明沉默和哀求无效，就必须改用曝光、证据、国际压力或其他可产生代价的方法；善意不能替代策略。","策略;救援;权力"
"FL095","《李敖风流自传》","437.“李敖是最可靠的朋友”.txt","“李敖是最可靠的朋友”","可靠朋友要在乱局中验证","谁最可靠，不在平日热闹时看，而在恐惧、洗脑、误会和利益牵扯时看。患难会把朋友分层：有人口头亲密，有人关键时刻仍能守住义气。","朋友;患难;可靠"
"FL096","《李敖风流自传》","448.我久历人间冷暖.txt","我久历人间冷暖","宽容无情，不宽容大错","朋友冷淡可以忍，朋友在大是大非上犯错却不能含糊。真正的友情不是无限包庇，而是在还能进言时把话说重；若怕伤感情而放弃原则，友情也会变质。","友情;原则;进言"
"FL097","《李敖风流自传》","454.被歪曲了的一段历史.txt","被歪曲了的一段历史","历史被歪曲时要回到文本","当一段历史被后来的政治需要改写，最可靠的办法是回到原文、统计用语、核对主调。争论历史不能只靠记忆和口号，文本细读常能拆穿后来附加的神话。","历史;文本;核对"
"FL098","《李敖风流自传》","455.“原来你是温情主义者！”.txt","“原来你是温情主义者！”","温情主义不等于软弱","一个快意恩仇的人，也可能长期珍惜旧友、隐忍对方的不义。温情不是没有锋芒，而是在出手之前仍给人保留变好的可能；能硬也能忍，才不是单一性格。","温情;恩怨;复杂性"
"FL099","《李敖风流自传》","461.弃干薪而去.txt","弃干薪而去","干薪若伤自尊就该放弃","有些职位给钱，却不给真正工作和尊重。人若只为干薪留下，等于默认被隔离、被闲置；在关键阶段，放弃不合适的钱，反而能保住复出的主动权。","职业;自尊;取舍"
"FL100","《李敖风流自传》","462.辜振甫赔我钱.txt","辜振甫赔我钱","复出前要稳住经济底盘","出狱后的东山再起，不能只靠才气，还要靠房产、现金和可持续收入支撑。理想人物也需要经济地基；没有基本盘，许多硬话都会变成空话。","复出;经济基础;现实"
"FL101","《李敖风流自传》","465.“辜振甫万岁！”.txt","“辜振甫万岁！”","时来运转也要会接住","一笔赔款、一次购置、一次房地产上涨，可能共同构成转机。运气来临时，人要有能力把它接成结构，而不是花成热闹；真正的转运，是把偶然变成长期底盘。","机会;经济;长期"
"FL102","《李敖风流自传》","467.沈登恩与高信疆.txt","沈登恩与高信疆","复出需要识货的人","沈登恩三顾大楼，说明一个人的东山再起常需要识货者提前布局。才华不能只等世界自动发现，出版家、编辑和平台的眼光，也是命运转折的一部分。","复出;识人;平台"
"FL103","《李敖风流自传》","470.空中小姐在床上.txt","空中小姐在床上","分手后不急着互骂","离婚后的沉默，有时比反击更能显示分寸。关系破裂后最容易用难听话争胜，但真正高明的人知道，有些话说出口只会降低自己；保留克制，也是在保留格局。","关系;克制;分手"
"FL104","《李敖风流自传》","473.我的快速反应.txt","我的快速反应","快速反应可以拆穿威胁","深夜威胁电话若让人慌乱，对方就占了上风。冷静、抓漏洞、立刻判断真假，是处理突发危机的关键；急智不是耍聪明，而是在压力下保持思路不断线。","急智;危机;判断"
"FL105","《李敖风流自传》","474.婚变.txt","婚变","没有知识基础的反叛容易屈服","只凭情绪和美感反叛，遇到持续压力时很容易退让。真正能扛住外部压力的反叛，需要知识、原则和长期训练支撑；否则再漂亮的姿态，也可能被现实收买。","反叛;知识;压力"
"FL106","《李敖风流自传》","478.萧负李.txt","萧负李","诬告别人也会反噬自己","用官司害人，短期可能借到权力，长期却可能被事实和反击追上。人与人翻脸时最危险的是越过事实底线；一旦把私人恩怨做成诬告，结局常会反过来吞掉自己。","诬告;因果;法律"
"FL107","《李敖风流自传》","486.执照之谜.txt","执照之谜","无用的文凭也可能一刻有用","一张多年不用的毕业证书，后来成了申请杂志执照的工具。人生里的某些资格平时看似沉睡，不代表永远无用；保留基本凭证和能力，常能在意外时刻打开门。","资格;机会;准备"
"FL108","《李敖风流自传》","488.吃得开的囚徒.txt","吃得开的囚徒","名声在低处也会改变处境","在看守所里，一个人只是三千多人之一，但名声会改变他被对待的方式。名声不是虚荣，它有时也是保护层；长期积累出的公共形象，会在低谷处发挥现实作用。","名声;处境;积累"
"FL109","《李敖风流自传》","490.感谢两位囚犯.txt","感谢两位囚犯","困境里的小灶要记得感谢","牢里送来的一道菜、窗边背出的一首诗，都不是大恩，却足以让人记住。人在困境中更要对小帮助敏感，因为那些小帮助常是别人冒着麻烦递来的善意。","感恩;困境;善意"
"FL110","《李敖风流自传》","497.马桶学.txt","马桶学","低处也要建立自己的作息","清晨三点起床工作，是在看守所噪音中抢回自己的时间。环境差时，不要等它变好才开始做事；能在缝隙里建立作息，就是把低处改造成工作场。","作息;困境;自律"
"FL111","《李敖风流自传》","505.“君子不得已而为之”.txt","“君子不得已而为之”","政治是不得已之事","把政治看成俗人之事，并不是逃避公共责任，而是提醒自己不要迷恋权位。君子涉入政治，最好是不得已而为之；一旦把政治当成逐利场，就会被它改造。","政治;公共责任;警惕"
"FL112","《李敖风流自传》","508.“我反对！”.txt","“我反对！”","反对与嘲弄都是公共姿态","在庙堂之内，反对让权力不能轻松通过，嘲弄让虚伪不能庄严装扮。公共表达不只有严肃论证，也需要讽刺拆穿；笑声有时是反权威的利器。","反对;嘲弄;公共表达"
"FL113","《李敖风流自传》","511.没握过一次手.txt","没握过一次手","不为选举出卖身段","不握手、不拜票、不投靠，却仍然当选，说明公共人物可以用另一种方式取得授权。赢不是唯一标准，怎样赢也重要；为了票把自己降到不信的姿态，胜利也会变形。","选举;尊严;独立"
"FL114","《李敖风流自传》","514.我拒绝向孙中山宣誓.txt","我拒绝向孙中山宣誓","不合信念的仪式可以拒绝","宣誓仪式若要求向自己不认可的对象表态，就不只是形式问题。人要警惕那些看似例行的仪式，因为它们常在无声中要求你承认一套价值；拒绝仪式，有时就是保存内心一致。","仪式;信念;一致性"
"FL115","《李敖风流自传》","526.李文博士控告她的总统.txt","李文博士控告她的总统","内部低效时转向外部拆穿","当内部表决和质询只能制造短暂效果，就要换成外部揭露和长期论述。行动者不能迷信所在位置，位置若不能产生真实改变，就应把优势转移到更有效的战场。","策略;公共行动;效率"
"FL116","《李敖风流自传》","529.女职员每人两根.txt","女职员每人两根","不收礼要做到可核对","拒绝公家礼物，不只是口头清高，还要汇钱、退货、留下记录。廉洁若不能被核对，就容易变成表演；把边界做成具体动作，才真正减少含糊空间。","廉洁;边界;透明"
"FL117","《李敖风流自传》","534.用选市长传播理念.txt","用选市长传播理念","明知不会赢也可借势传播","参选市长未必为了当选，也可以为了取得一次传播理念的机会。人生中的某些行动，目标不是终局胜利，而是让观点进入公共视野；知道自己要什么，就不会被输赢绑住。","传播;选举;目标"
"FL118","《李敖风流自传》","541.我通权达变.txt","我通权达变","通权达变就是删掉琐事","在立法院若被照相、酒会、婚丧喜庆牵着走，就会被琐事吞掉。通权达变不是圆滑，而是清楚哪些事与目标无关，然后果断删掉它们。","取舍;效率;通权达变"
"FL119","《李敖风流自传》","552.八点方向.txt","八点方向","时机不对时不要硬推移","再大的志向也要看时机，时机不对，推移会失败。成熟的人既不放弃方向，也不迷信蛮力；知道什么时候顺势而行，什么时候保存力量，是现实中的智慧。","时机;现实;策略"
"FL120","《李敖风流自传》","554.论毛泽东型与李敖型.txt","论毛泽东型与李敖型","压不扁比杀不光更难得","没有空间、外援和团体，却仍能长期反击，靠的是耐磨、狡猾和不肯算了。人生里真正可怕的韧性，不是从不受伤，而是被压扁后还能恢复形状。","韧性;反击;独行"
"FL121","《李敖风流自传》","558.我有我的方式.txt","我有我的方式","每个人都要有自己的方式","反对权力不必都采取同一种姿态。有人上街，有人写作，有人诉讼，有人让对方赔钱出丑；重要的是找到自己能长期执行、能产生效果的方法。","方法;反对;长期行动"
"FL122","《李敖风流自传》","564.再度入狱与《千秋评论》.txt","再度入狱与《千秋评论》","入狱前夜也能开辟阵地","第二次入狱前创办评论，是把被动受罚转成主动进攻。人生里最有价值的动作，常发生在别人以为你只能收缩的时候；阵地不是等安全后才建立的。","写作;阵地;逆境"
"FL123","《李敖风流自传》","565.“十年辛苦不寻常”.txt","“十年辛苦不寻常”","长期输出才能形成阵地战","每月一本、十年不止，才把个人愤怒变成持续战线。偶尔爆发容易，按期推进困难；真正改变局面的不是一篇雄文，而是有节奏、有耐心的长期输出。","长期主义;写作;纪律"
"FL124","《李敖风流自传》","566.水肥不落外人田.txt","水肥不落外人田","被查禁时要分散风险","书被抢时才想办法已经太晚，提前分散装订和库存，才能减少损失。面对高风险环境，勇气必须配合风险管理；只会硬碰硬，不如会捉迷藏。","风险管理;出版;策略"
"FL125","《李敖风流自传》","576.“老大哥”张坤山.txt","“老大哥”张坤山","真正的支持是长期稳定","张坤山的价值不只在某一次帮忙，而在多年稳定、从容、可依靠。人生中最难得的伙伴，是你要做难事时不用重新解释勇气，他已经在那里准备支持。","伙伴;长期;可靠"
"FL126","《李敖风流自传》","578.我的部分成绩单.txt","我的部分成绩单","成绩要能被统计出来","作品多不只是气势，也要能经得起清单和数量检验。长期努力若没有统计，容易被情绪化评价淹没；把成绩列出来，是让事实替自己说话。","成绩;统计;写作量"
"FL127","《李敖风流自传》","581.替陈炯明翻案.txt","替陈炯明翻案","翻案要从证据做起","替陈炯明翻案，不是凭好恶改判历史，而是用史料拆开既定叙事。人生判断里也应如此：同情可以启动问题，真正能翻案的只能是证据。","证据;翻案;历史"
"FL128","《李敖风流自传》","583.拆穿蒋介石的道德意义.txt","拆穿蒋介石的道德意义","拆穿偶像有道德意义","在众人仍畏惧时拆穿权威人物，意义不只在保存信史，也在替公众争回人格。面对长期被神化的对象，敢用证据说不，是一种道德行动。","权威;证据;道德勇气"
"FL129","《李敖风流自传》","590.为乔家才印狱中记.txt","为乔家才印狱中记","不愿发表的材料更要判断其价值","有人怕材料被敌人利用而不敢发表，但真相本身不该只服务阵营面子。面对珍贵证词，要问它能否还原历史，而不是先问它会让谁难堪。","史料;真相;阵营"
"FL130","《李敖风流自传》","596.突破二二八.txt","突破二二八","禁忌议题需要有人先开口","后来人人敢谈的话题，往往曾经需要少数人冒险先说。不要低估破题者的价值；公共记忆的打开，常从一个人愿意碰禁忌开始。","禁忌;公共记忆;勇气"
"FL131","《李敖风流自传》","598.我进东吴.txt","我进东吴","教得好不怕学生多","面对班级人数限制时说“不怕学生多”，背后是对能力的自信。教学、演讲和写作都一样，若内容足够有力，规模不一定是敌人；真正的问题是有没有东西可给。","教学;自信;能力"
"FL132","《李敖风流自传》","605.开电视得未曾有之奇.txt","开电视得未曾有之奇","一个人也能成为完整节目","单人电视节目打破常规，靠的不是形式热闹，而是观点密度和语言能量。做事不必迷信团队配置；当核心能力足够强，一个人也能撑起完整场面。","表达;媒体;能力"
"FL133","《李敖风流自传》","607.怀念周荃.txt","怀念周荃","知己吃苦也要记在账上","周荃和刘长乐给了舞台，也替舞台承受压力。被人识货固然幸运，更要记住识货者付出的代价；感念不是嘴甜，而是在对方困难时反过来支撑。","知己;感恩;平台"
"FL134","《李敖风流自传》","619.刘长乐.txt","刘长乐","不要把一个好人误当整体","遇到一个好共产党，就以为所有人都如此，是以偏概全。人生判断要把个体经验和整体结构分开：好人值得珍惜，但不能因此放弃对制度和群体差异的警惕。","判断;经验;警惕"
"FL135","《李敖风流自传》","623.要敢于看到共产党的正面.txt","要敢于看到共产党的正面","公道要能看见对手的正面","批评一个政权或人物，不等于否认其所有成就。真正的公道，是污点要说，成绩也不能故意沉默；只会单向否定的人，常把正义做成另一种偏见。","公道;历史评价;平衡"
"FL136","《李敖风流自传》","625.党是一时的、中国是永久的.txt","党是一时的、中国是永久的","党是一时的，国是永久的","成熟的党国观念，要把党和国分清。对一时政党的失望，不该变成对国家和文明的彻底放弃；大圆和小圆分得清，愤怒才不会误伤更长久的归属。","国家观;政治判断;成熟"
"FL137","《李敖风流自传》","628.真爱国者不是推翻“它”.txt","真爱国者不是推翻“它”","真正爱它是要它变好","对一个共同体的爱，不是永远唱赞歌，也不是幸灾乐祸等它崩坏。真正的爱国，是希望它变好，并愿意用批评、周旋和推动承担这份关系。","爱国;批评;责任"
"FL138","《李敖风流自传》","629.义助慰安妇.txt","义助慰安妇","义助要保护受害者尊严","慰安妇事件中，捐钱不只是补偿，更是拒绝让受害者被廉价私了。帮助受害者时，不能只问给了多少钱，还要问有没有保护她们的尊严和历史位置。","义助;尊严;受害者"
"FL139","《李敖风流自传》","630.风流面向.txt","风流面向","风流是多面能力的综合","现代风流不只是浪漫韵事，而是才情、胆识、审美、行动、幽默和独立的复合体。若只取其轻佻一面，就把风流看窄了；真正的风流，是一个人活得有声有色。","风流;人格;多面性"
"FL140","《李敖风流自传》","631.多少风流旧事.txt","多少风流旧事","任性也要知止","王徽之乘兴而来、兴尽而返，洒脱之处不在任性到底，而在知道兴尽便止。人生的自由不是把每个冲动执行完，而是能听见内心的开始，也能承认它的结束。","自由;知止;洒脱"
"FL141","《李敖风流自传》","633.亡国与亡天下.txt","亡国与亡天下","知识分子要留下浩然气","在一个令人看不过去的地方，知识分子至少要留下不低头的样子。手法可以霹雳，目标不是逞凶，而是证明仍有人愿意为是非付出声响。","知识分子;浩然气;责任"
"FL142","《李敖风流自传》","638.“哈囉李敖”.txt","“哈囉李敖”","短文字也能打遍天下","一百四十字的限制不是障碍，而是训练压缩、锋利和节奏的机会。语言能力强的人，不怕篇幅短；越短，越要求判断准确、用字有力。","短写作;语言;压缩"
"FL143","《李敖风流自传》","646.水下的九寨沟.txt","水下的九寨沟","值得看不等于值得跑去看","有些风景的确美，但不一定值得为它耗费时间和体力。人生选择也一样，价值存在不等于必须亲自追逐；懂得区分“好”和“值得我去”，才能节省生命。","取舍;时间;旅行观"
"FL144","《李敖风流自传》","648.我的写作量.txt","我的写作量","写作量来自长期纪律","自夸写作量背后，是多年持续生产的事实。才气能让人起步，纪律才让人形成规模；真正吓人的不是某一篇写得好，而是长期、大量、持续地写下去。","写作;纪律;长期"
"FL145","《李敖风流自传》","649.我拒绝做美国人.txt","我拒绝做美国人","身份选择也是责任选择","拒绝做美国人，不只是国籍偏好，而是对自己历史位置的承担。人可以有世界眼光，但不能轻易把出生、语言和苦难经验都换成便利；身份有时就是责任的名字。","身份;责任;国家观"
"FL146","《李敖风流自传》","652.《阳痿美国》事件.txt","《阳痿美国》事件","被审查后要保持独行其是","当熟悉的出版环境也开始要求改名、推迟、毁板，说明不能把自由寄托在任何一方的好意上。真正独立的人，要准备在两边都不舒服时仍按自己的判断走。","审查;独立;出版"
"FL147","《李敖风流自传》","654.在废墟上盖小建筑.txt","在废墟上盖小建筑","在废墟上盖小希望","苦难当前，宏大建筑未必立刻可能，但仍可以盖小建筑、寄小希望。人不必等世界恢复完整才开始活；在废墟中继续做一点可做的事，就是通向未来的路。","苦难;希望;行动"
"FL148","《李敖风流自传》","655.我的秘密正业.txt","我的秘密正业","不务正业也可能是真本领","一个人公开的正业未必就是他最深的能力。旁人看作兴趣、偏门或不务正业的东西，可能才是长期积累出的秘密本领；不要太快用职业标签限制自己。","能力;兴趣;自我认识"
"FL149","《李敖风流自传》","667.卧写.txt","卧写","老了要顺着身体改工具","从坐写到卧写，从毛笔到出水多的原子笔，是身体变化逼出的写作调整。老去不可避免，但方法可以更新；顺应身体，不等于放弃工作，而是为继续工作换工具。","老年;写作;适应"
"FL150","《李敖风流自传》","668.“快乐战士”.txt","“快乐战士”","快乐战士不生闷气","不合作、唱反调、拆穿皇帝新衣，同时不把自己逼成胃癌患者，这是更高明的战斗方式。真正持久的反抗，需要快乐感；只会苦大仇深，容易先把自己耗尽。","反抗;快乐;知识分子"
"FL151","《李敖风流自传》","670.意淫.txt","意淫","回忆的秘密是重现和升华","老去后的回忆，不只是把过去拿出来观看，而是用新角度重现、解释并提升它。肉身会远去，经验却可被精神化；会升华的人，能让过去不只是过去。","回忆;升华;老年"
"FL152","《李敖风流自传》","672.我的模特儿.txt","我的模特儿","文学家也需要模特儿","创作者不能只凭概念写人，仍需要真实面孔、声音、姿态和遭遇做模特儿。生活中的人物给作品血肉；没有具体的人，文字很容易只剩观点。","创作;人物;观察"
"FL153","《李敖风流自传》","674.书成后记.txt","书成后记","晚年要把时间花在值得处","八十岁写自传前先反问值不值得，说明晚年最稀缺的是时间。人越到后段，越要筛掉俗人俗事，把力气留给真正能让自己快乐、也能留下东西的事。","晚年;时间;取舍"
"FL154","《李敖风流自传》","675.给他们时间，但我不再给我时间了.txt","给他们时间，但我不再给我时间了","给别人时间，也别再亏待自己","可以给时代、读者和后人时间慢慢理解，但不能再无限期地亏待自己的余生。晚年最重要的清醒，是知道有些账不必再等，有些话要现在说，有些事要趁还能做时做完。","晚年;时间;自我负责"
"DB001","《传统下的独白》","001.《传统下的独白》自序.txt","《传统下的独白》自序","别让帽子替代判断","传统最省力的防卫术，是把不合规矩的人扣上“不正”“不经”“叛逆”的帽子。人生判断不能被这种公式牵着走：一个人的行为是否合宜、言论是否正确，要看事实和道理，不看他是否讨好既有权威。","判断力;反标签;批判思维"
"DB002","《传统下的独白》","001.《传统下的独白》自序.txt","《传统下的独白》自序","狂叛也要把话说清楚","文章可以锋利、可以狂叛，但不能只是姿态。真正有力的表达，是把痛处、快处和要害直接说出来，让读者看见问题本身；形式上的温良恭俭若遮住了内容，只会把文字变成驯服的摆设。","写作;表达;反传统"
"DB003","《传统下的独白》","001.《传统下的独白》自序.txt","《传统下的独白》自序","文章本色在于直据胸臆","写作最怕被“雅驯”的规矩驯到没有血气。能像写家书一样从胸口发声，能把真实的愤怒、欢喜和判断写成清楚的文字，比装成正经腔调更接近文章本色。","写作;真诚;表达"
"DB004","《传统下的独白》","002.《传统下的独白》再版自序.txt","《传统下的独白》再版自序","作品有成绩时不必假装不好","面对自己的作品，假谦虚常常是一种更精致的虚伪。若文章确实被读者接受、经得起再版，就可以坦然承认它有价值；自信不必靠贬低自己来显得有教养。","自信;作品观;真诚"
"DB005","《传统下的独白》","003.独身者的独白.txt","独身者的独白","独身可以是整理自己，不必变成神话","一个人生活有自由，也有空缺。把独身当成阶段性的自我整理，可以保住清醒；若把它吹成永远正确的主义，就容易用漂亮话掩盖自己仍然需要亲密与理解。","独处;自知;亲密关系"
"DB006","《传统下的独白》","003.独身者的独白.txt","独身者的独白","自嘲能保护立场，但不能欺骗内心","自嘲是好用的护身术，可以把尴尬、孤独和不合时宜先说破。但自嘲只能挡住外界的轻视，不能替你解决真实的渴望；笑过之后，仍要诚实面对自己到底想要什么。","自嘲;自知;诚实"
"DB007","《传统下的独白》","004.爱情的刽子手.txt","爱情的刽子手","真感情需要被允许表达","一个社会若只准人在葬礼上公开流泪，却不准人在日常里坦荡相爱，就会把感情训练成伪装。人生不该只在悲伤时获得合法性，真诚的爱也需要可见、可说、可负责的空间。","情感;社会规范;真诚"
